num_points,std,avg_median_dev,width,linearity,circularity,radius,boundary_length,boundary_regularity,mean_curvature,ang_diff,iav,std_iav,distance,dist_num_points,occluded_right,occluded_left,label
3,0.0676093,0.0472682,0.122356,0.00808655,3.70368e-10,0,0.140851,0.0540468,5.12258,0.639491,1.4549,2.51997,3.99465,1.33155,1,0,0
3,0.0589375,0.0447647,0.0994164,0.0067539,4.79242e-09,0,0.136872,0.0485463,6.64146,0.477388,1.61701,2.80074,3.99539,1.3318,1,0,0
18,0.29585,0.249349,0.948698,1.29668,0.021128,0,0.961311,0.0149436,3.03503,2.77433,2.81548,1.02709,5.54495,0.308053,1,1,0
17,0.343334,0.289616,0.969361,1.99375,0.047825,0,1.06886,0.0271316,4.9336,2.65793,3.24941,1.40459,2.92,0.171765,0,0,0
3,0.0421253,0.0286252,0.0834262,0.00151445,8.94917e-10,0,0.0858757,0.0247902,3.68183,1.20681,0.887587,1.53735,4.79,1.59667,1,1,0
3,0.0475151,0.0323483,0.0942974,0.00191131,5.17106e-10,0,0.0963935,0.0279006,2.87137,1.18661,0.907787,1.57233,5.28902,1.76301,1,1,0
39,0.541606,0.462162,1.8184,10.3786,0.784921,0,1.8401,0.00894444,3.68297,2.9822,2.98285,0.704969,5.06,0.129744,1,1,0
122,0.949033,0.891618,2.75812,1936.15,1.85814,0,4.05451,0.0087951,9.4395,3.09905,2.02661,0.359707,3.00787,0.0246546,0,1,0
6,0.0829599,0.0656692,0.222547,0.0263822,0.000860046,0,0.247678,0.0257546,3.67241,1.96741,2.43722,1.9069,4.72996,0.788326,1,0,0
21,0.177023,0.148649,0.600542,0.581927,0.00645891,0,0.667786,0.0164703,10.7897,2.82079,3.19754,1.10193,3.0609,0.145757,1,0,0
31,0.146113,0.128388,0.380593,0.704024,0.0791128,0,1.07377,0.0346776,29.9791,2.89268,2.97826,1.28873,1.39726,0.0450729,1,1,0
39,0.542102,0.462502,1.8134,10.4011,0.27191,0,1.82989,0.00876878,3.23109,2.98569,2.96206,0.698973,5.07,0.13,1,1,0
10,0.122736,0.104634,0.347049,0.132737,0.00113738,0,0.393951,0.0187932,5.63669,2.40289,3.1331,1.66351,3.67996,0.367996,1,0,0
8,0.0903082,0.0737648,0.256603,0.0448643,0.000260989,0,0.272362,0.014243,6.91831,2.26592,2.67762,1.65522,4.12487,0.515609,1,1,0
4,0.0324782,0.025497,0.0746111,0.00205771,0.000111425,0,0.0784022,0.0130975,10.6714,1.47943,1.70966,1.98838,2.84497,0.711243,1,0,0
3,0.0835204,0.0572648,0.163477,0.00959597,2.4521e-09,0,0.170274,0.0522718,2.23535,0.853816,1.24058,2.14875,7.38208,2.46069,1,0,0
39,0.541489,0.462266,1.81154,10.3916,0.0105401,0,1.83879,0.00887805,4.5226,2.96487,2.99912,0.710608,5.07,0.13,1,1,0
18,0.296562,0.249935,0.949987,1.29884,0.031483,0,0.969178,0.0156457,4.90493,2.76359,2.87122,1.04755,5.53995,0.307775,1,1,0
31,0.145493,0.127154,0.381638,0.699184,0.0794043,0,1.0707,0.0344778,25.8289,2.96838,2.82511,1.24313,1.40667,0.0453764,1,1,0
18,0.297051,0.250842,0.949987,1.30224,0.00682989,0,0.966507,0.0150963,4.19322,2.76865,2.85607,1.0414,5.53495,0.307497,1,1,0
31,0.198913,0.169041,0.678951,1.23078,0.0144606,0,0.771322,0.0109447,17.2091,2.92613,3.23157,0.878786,2.44,0.0787097,0,0,0
21,0.177994,0.149334,0.603954,4.64592,0.00655092,0,0.693145,0.0149667,15.4711,2.83209,3.15016,1.09541,3.05815,0.145626,1,0,0
18,0.295946,0.250157,0.939004,1.28839,0.0180293,0,0.947002,0.0140146,2.80463,2.78547,2.80763,1.02256,5.53995,0.307775,1,1,0
11,0.127967,0.108293,0.339459,1.16373,0.00267116,0,0.501732,0.0262151,9.39169,2.37431,3.68563,1.84097,3.69967,0.336334,1,0,0
21,0.178451,0.149363,0.609074,0.592906,0.00648734,0,0.697244,0.0162957,14.3891,2.83214,3.16396,1.10596,3.05907,0.14567,1,0,0
122,0.949106,0.891298,2.75812,1936.16,1.83037,0,4.05474,0.00870264,9.70801,3.10214,2.02762,0.360201,3.01272,0.0246945,0,1,0
13,0.133581,0.110997,0.413398,0.169611,0.0371856,0,0.421654,0.00993404,4.91121,2.66627,2.64046,1.18162,3.85,0.296154,1,1,0
4,0.121289,0.0964916,0.275892,0.0240739,0.00253601,0,0.277935,0.0480251,1.26028,1.5551,1.59191,1.84169,7.25493,1.81373,1,0,0
7,0.0728807,0.0606841,0.1998,0.0425039,0.000947024,0,0.232061,0.0161734,10.7155,2.12285,2.64489,1.82764,3.65751,0.522501,0,1,0
6,0.0848833,0.0667803,0.226532,0.027549,0.000711813,0,0.256352,0.0285801,4.47587,1.91838,2.52323,1.96516,4.72996,0.788326,1,0,0
11,0.130168,0.109765,0.341176,0.174611,0.00274075,0,0.528715,0.0315981,8.25492,2.3626,3.76536,1.87662,3.69967,0.336334,1,0,0
3,0.099158,0.0661261,0.198221,0.00934843,2.53746e-11,0,0.198378,0.0573778,0.267925,1.07378,1.02062,1.76776,7.43,2.47667,0,1,0
13,0.134255,0.111372,0.413398,0.172978,0.0168686,0,0.432795,0.0102388,8.77275,2.66609,2.62378,1.16957,3.85,0.296154,1,1,0
21,0.178663,0.149424,0.610639,0.597088,0.0061119,0,0.712551,0.0200631,12.8994,2.81833,3.26023,1.12736,3.05444,0.14545,1,0,0
33,0.449695,0.383181,1.49362,6.07144,0.10527,0,1.51333,0.0090014,4.62343,2.94902,2.93687,0.758634,5.01,0.151818,1,1,0
8,0.0899082,0.0749542,0.253361,0.0434487,0.00200383,0,0.292824,0.0172016,12.0369,2.32895,2.58698,1.6147,4.11558,0.514447,0,1,0
10,0.230356,0.190834,0.683935,0.436772,0.0264159,0,0.686767,0.0251478,1.63022,2.51429,2.50792,1.32221,6.43994,0.643994,1,1,0
3,0.0589898,0.0448131,0.0995407,0.00676464,4.22723e-09,0,0.13698,0.0485589,6.63493,0.478028,1.61637,2.79963,4.00532,1.33511,1,0,0
5,0.109783,0.100245,0.258125,0.025428,0.00230729,0,0.336707,0.0401039,5.30143,2.04047,1.41022,1.34787,7.43678,1.48736,1,0,0
3,0.0429164,0.0297045,0.0841101,0.00223953,1.40283e-09,0,0.0891134,0.0257811,4.94607,0.822571,1.27182,2.20286,4.77,1.59,1,1,0
15,0.0995165,0.0827395,0.311352,0.126937,0.00406652,0,0.416777,0.0152728,20.8642,2.61726,3.3337,1.37485,2.43,0.162,1,1,0
15,0.330685,0.275504,1.01035,1.32172,0.00386499,0,1.01207,0.0246956,0.802434,2.72713,2.71609,1.10407,2.99,0.199333,0,1,0
7,0.0711271,0.0601014,0.196768,0.0228762,0.00125424,0,0.21822,0.0138863,10.4678,2.25058,2.36997,1.65183,3.65045,0.521493,0,1,0
4,0.097936,0.0751178,0.220105,0.023015,0.000179687,0,0.249317,0.0488636,2.56176,1.32719,1.97547,2.28527,7.45806,1.86451,0,0,0
24,0.174665,0.158012,0.558527,0.577587,0.125835,0,1.02689,0.0275504,16.1667,2.86232,2.64898,0.986897,2.57618,0.107341,1,1,0
7,0.0721266,0.0571651,0.201783,0.0231567,0.0025569,0,0.224876,0.0149826,10.7547,2.27864,2.29778,1.60865,3.67,0.524286,0,1,0
3,0.0470423,0.0325735,0.0924328,0.00176081,1.22476e-09,0,0.0972563,0.0281167,4.26577,1.25815,0.836248,1.44842,5.27899,1.75966,1,1,0
3,0.0428952,0.028597,0.0857901,0.00183317,8.30343e-13,0,0.085791,0.0247658,0.0721267,1.05027,1.04413,1.80848,4.78,1.59333,1,1,0
3,0.0474445,0.0335831,0.0919775,0.00172234,2.00538e-09,0,0.100459,0.0290001,5.3376,1.32311,0.771282,1.3359,5.28902,1.76301,1,1,0
31,0.198609,0.168288,0.678111,1.2297,0.0119642,0,0.767427,0.00898436,17.742,2.94002,3.22028,0.880795,2.44,0.0787097,0,0,0
4,0.0335968,0.0272453,0.0746111,0.00209323,0.000297266,0,0.0885647,0.0151227,15.744,1.40541,1.82987,2.15702,2.83997,0.709993,1,0,0
3,0.0240188,0.0178519,0.0448487,0.000763708,1.92443e-10,0,0.0535558,0.015715,13.6505,0.659264,1.43513,2.48572,2.49,0.83,1,0,0
16,0.338788,0.284397,0.993149,1.56659,0.0500432,0,1.02568,0.0276605,3.99917,2.66685,2.97438,1.24707,2.96497,0.185311,0,1,0
3,0.0813811,0.0543498,0.162374,0.0066789,3.4854e-10,0,0.163049,0.0474886,0.745729,0.986317,1.10808,1.91925,7.32,2.44,1,0,0
15,0.33182,0.277358,0.991841,1.3465,0.00318208,0,1.0003,0.0255099,1.79521,2.68969,2.76263,1.1406,3,0.2,0,1,0
7,0.0929644,0.0745992,0.252251,0.0317052,0.00103255,0,0.30068,0.0259794,7.38576,2.44113,1.68317,1.17004,4.73,0.675714,1,1,0
3,0.0955781,0.0637415,0.190825,0.0100467,1.74832e-10,0,0.191224,0.0557127,0.451652,1.00398,1.09041,1.88865,7.42,2.47333,0,1,0
3,0.0955387,0.0637628,0.190707,0.00825074,8.81841e-11,0,0.191288,0.0556762,0.54454,1.09933,0.995061,1.7235,7.43,2.47667,0,1,0
3,0.0411891,0.0274596,0.082378,0.00169161,4.07749e-13,0,0.0823788,0.0237807,0.0702007,1.05011,1.04429,1.80876,4.72,1.57333,1,1,0
30,0.143005,0.124662,0.368788,0.603341,0.0762257,0,1.06174,0.0342559,28.3506,2.91738,2.90969,1.30096,1.40601,0.0468671,1,1,0
120,0.936408,0.880223,2.71551,100.428,1.73505,0,4.01641,0.00895633,9.97559,3.09781,2.02116,0.355807,3.01693,0.0251411,1,1,0
30,0.142608,0.124417,0.365804,0.600166,0.0737465,0,1.04082,0.034132,22.6533,2.9395,2.86917,1.30266,1.39748,0.0465828,1,1,0
21,0.177911,0.14917,0.605529,0.617736,0.00615063,0,0.688699,0.0183317,11.7296,2.80583,3.26759,1.11741,3.0528,0.145372,1,0,0
3,0.0888244,0.0634616,0.169978,0.0121912,3.2545e-09,0,0.184312,0.0596757,2.9013,0.769639,1.32476,2.29455,7.39061,2.46354,1,0,0
4,0.122035,0.094476,0.283311,0.0242284,1.20841e-07,0,0.283627,0.0476991,0.30817,1.54184,1.61416,1.86387,7.25493,1.81373,1,0,0
21,0.177275,0.148565,0.603954,0.61151,0.00757595,0,0.689281,0.0168494,14.1046,2.82087,3.19463,1.10183,3.05161,0.145315,1,0,0
4,0.0335103,0.0264232,0.0754078,0.00249678,2.27374e-06,0,0.0834643,0.0142316,9.38893,1.31012,1.97455,2.28046,2.83997,0.709993,0,0,0
3,0.0862908,0.0622997,0.167858,0.010649,2.35817e-10,0,0.176242,0.0554362,2.37296,0.833745,1.26065,2.18351,7.24293,2.41431,1,0,0
15,0.332018,0.27675,1.00132,1.3491,0.0149824,0,1.01025,0.0270841,2.30691,2.68456,2.774,1.14336,3,0.2,0,1,0
6,0.0865921,0.0677563,0.234806,0.0289108,0.00369251,0,0.287547,0.0347616,6.93568,2.00903,2.36007,1.87663,4.72996,0.788326,1,0,0
39,0.541663,0.462124,1.8134,10.382,0.0264296,0,1.83758,0.00915085,4.44251,2.98454,2.96697,0.699409,5.06,0.129744,1,1,0
7,0.0728109,0.0616187,0.199294,0.0252669,0.000978779,0,0.232539,0.0148382,8.76842,2.22293,2.52781,1.76999,3.64763,0.521089,0,1,0
4,0.127242,0.100356,0.290886,0.0262803,0.000134218,0,0.292716,0.0504039,0.889191,1.51955,1.64255,1.89834,7.25493,1.81373,1,0,0
5,0.109719,0.0822992,0.282004,0.0292843,0.000767277,0,0.284245,0.0325421,1.59869,1.9104,1.84428,1.68652,6.22,1.244,1,1,0
3,0.0421614,0.0282462,0.0841101,0.00165392,8.03511e-11,0,0.0847387,0.0244686,1.91312,1.12846,0.965939,1.67306,4.79,1.59667,1,1,0
10,0.124267,0.103339,0.352662,42.3949,0.00108411,0,0.405433,0.0199464,9.09132,2.43317,3.11402,1.65499,3.68997,0.368997,1,0,0
46,0.411716,0.351565,1.39376,7.33286,0.0021816,0,1.42769,0.00782435,8.37658,3.01621,2.93153,0.637199,2.85497,0.0620646,1,1,0
3,0.0421253,0.0286252,0.0834262,0.00151445,8.94917e-10,0,0.0858757,0.0247902,3.68183,1.20681,0.887587,1.53735,4.79,1.59667,1,1,0
48,0.394804,0.337609,1.33172,6.97932,0.0550389,0,1.45897,0.00825614,14.1308,3.00228,3.07373,0.653331,2.99328,0.0623601,0,1,0
16,0.338424,0.285029,1.00254,1.5593,0.0255917,0,1.03122,0.0286167,2.34397,2.68786,2.94684,1.20808,2.96497,0.185311,0,1,0
3,0.0667942,0.04453,0.133588,0.00445005,1.53879e-13,0,0.13359,0.0385643,0.0592558,1.05115,1.04324,1.80695,6.13,2.04333,1,1,0
6,0.0849005,0.0668403,0.222954,0.0287374,0.000971742,0,0.267704,0.0315883,6.60536,1.87089,2.62445,2.0435,4.72996,0.788326,1,0,0
21,0.177321,0.148684,0.600542,0.612285,0.00510912,0,0.668767,0.0165938,7.52607,2.80717,3.24738,1.10996,3.05306,0.145384,1,0,0
7,0.0942234,0.0740579,0.257737,0.0332109,0.00170675,0,0.308515,0.0287742,5.66782,2.4477,1.70327,1.1863,4.72,0.674286,1,1,0
3,0.0240188,0.0178519,0.0448487,0.000763708,1.92443e-10,0,0.0535558,0.015715,13.6505,0.659264,1.43513,2.48572,2.49,0.83,1,0,0
8,0.0910332,0.0751673,0.254256,0.0472127,0.00262345,0,0.308764,0.0191588,12.3044,2.29941,2.68464,1.68458,4.12058,0.515072,0,1,0
11,0.129711,0.10961,0.340318,0.17233,0.00351821,0,0.51044,0.0280859,5.45121,2.37199,3.72711,1.86185,3.71694,0.337904,1,0,0
46,0.411097,0.351412,1.39697,7.57213,0.00209641,0,1.41925,0.00796376,6.72504,2.99983,2.98652,0.646555,2.84997,0.0619559,1,1,0
7,0.0934371,0.0737609,0.255064,0.0335997,0.00345358,0,0.316503,0.0287458,9.32062,2.44759,1.75268,1.23468,4.72,0.674286,1,1,0
13,0.133816,0.111121,0.411856,7.36144,0.00158997,0,0.415056,0.00962625,3.33646,2.64365,2.7135,1.20552,3.85,0.296154,1,1,0
3,0.0267453,0.0195106,0.0506514,0.00108002,1.99767e-10,0,0.0585318,0.0170926,11.4454,0.695742,1.39865,2.42254,2.83,0.943333,1,1,0
3,0.048487,0.0354752,0.0941269,0.00173262,3.6155e-09,0,0.102137,0.0297382,5.07977,1.3138,0.780598,1.35204,5.28045,1.76015,1,1,0
21,0.177389,0.148282,0.605529,0.588152,0.00662008,0,0.695809,0.0200881,15.2413,2.80468,3.25181,1.11348,3.05698,0.14557,1,0,0
7,0.0726161,0.0583635,0.197281,0.0235198,0.000251512,0,0.214467,0.0152153,6.2715,2.16409,2.59194,1.78107,3.66047,0.522924,0,1,0
3,0.0844356,0.056303,0.168782,0.00711944,1.46755e-10,0,0.168909,0.0488809,0.305967,1.02135,1.07304,1.85857,7.33,2.44333,1,0,0
3,0.0516927,0.0382366,0.0925822,0.00488448,7.00504e-10,0,0.11471,0.0392124,7.06278,0.588971,1.50542,2.60747,4,1.33333,1,0,0
44,0.389091,0.332222,1.30264,6.14654,0.00285848,0,1.34862,0.00757901,10.3404,2.98361,2.98852,0.674156,2.82997,0.0643176,1,1,0
31,0.198786,0.169696,0.678111,1.36364,0.0128042,0,0.769031,0.00961896,16.6175,2.94002,3.19458,0.87517,2.43,0.0783871,0,0,0
7,0.0728735,0.0607534,0.1998,0.0248064,0.000373797,0,0.221361,0.0145385,7.00834,2.14337,2.62351,1.80111,3.65751,0.522501,0,1,0
3,0.0660157,0.0443152,0.131554,0.0048747,9.41964e-10,0,0.132945,0.0384092,1.44769,0.950628,1.14377,1.98106,7.44,2.48,0,0,0
3,0.0239988,0.0159994,0.0479975,0.000573349,4.39005e-15,0,0.0479981,0.0138559,0.141857,1.05061,1.04379,1.80789,2.5,0.833333,1,0,0
52,0.434277,0.373376,1.46398,9.02008,0.102197,0,1.58621,0.00871911,11.2877,3.02286,3.02788,0.618383,2.99291,0.057556,0,1,0
4,0.0325338,0.0252177,0.0754078,0.00191783,5.37693e-06,0,0.0765885,0.0127987,3.67279,1.47974,1.70919,1.97502,2.84997,0.712493,0,0,0
3,0.0580697,0.0408459,0.106636,0.00585395,9.0875e-10,0,0.12233,0.0440062,5.69867,0.664871,1.42952,2.47601,4.00096,1.33365,1,0,0
13,0.134835,0.111966,0.418195,0.170953,0.00426716,0,0.430004,0.0102266,6.8306,2.66644,2.61628,1.17003,3.85,0.296154,1,1,0
3,0.0627798,0.0440472,0.114383,0.00692123,5.52951e-10,0,0.131581,0.048955,5.40718,0.6511,1.4433,2.49986,4.00279,1.33426,1,0,0
3,0.0417133,0.027809,0.0834262,0.00173496,1.27995e-13,0,0.083427,0.0240833,0.0695409,1.05011,1.04428,1.80875,4.78,1.59333,1,1,0
16,0.337699,0.284425,0.993149,1.55365,0.0204421,0,1.01381,0.0270768,2.66002,2.69267,2.93245,1.1959,2.96497,0.185311,0,1,0
10,0.124013,0.104164,0.363811,27.0017,0.000649624,0,0.402995,0.021008,3.0525,2.40798,3.08736,1.63051,3.68496,0.368496,1,0,0
52,0.434079,0.373249,1.46291,9.01399,0.0632287,0,1.58199,0.00910374,12.7799,3.02286,3.05211,0.622958,2.98801,0.0574618,0,1,0
31,0.198983,0.168788,0.678951,1.35941,0.0153803,0,0.789376,0.0100945,20.0835,2.94721,3.23901,0.887683,2.44,0.0787097,0,0,0
44,0.389126,0.332429,1.31356,6.13026,0.0023296,0,1.35449,0.00766542,9.8416,2.99834,2.96496,0.655517,2.83997,0.0645448,1,1,0
6,0.0864999,0.0679939,0.230883,0.0298006,0.00175594,0,0.280403,0.0347663,7.14519,1.97936,2.48295,1.96072,4.72996,0.788326,1,0,0
3,0.042147,0.0282171,0.0841101,0.0018969,2.06742e-10,0,0.0846514,0.0244444,1.77852,0.971759,1.12264,1.94446,4.78,1.59333,1,1,0
13,0.134338,0.1115,0.416192,0.17233,0.0217987,0,0.431834,0.0101511,8.18809,2.66635,2.66779,1.19325,3.85,0.296154,1,1,0
3,0.0470423,0.0325735,0.0924328,0.00176081,1.22476e-09,0,0.0972563,0.0281167,4.26577,1.25815,0.836248,1.44842,5.27899,1.75966,1,1,0
31,0.14387,0.125483,0.380985,0.811619,0.0718237,0,1.02114,0.0351753,25.6437,2.94707,2.88872,1.23348,1.4,0.0451613,1,1,0
3,0.0326787,0.0228113,0.0650874,0.000977973,2.99434e-11,0,0.0658778,0.0190316,3.12657,1.1506,0.943796,1.6347,3.68683,1.22894,1,1,0
3,0.0356338,0.0293426,0.0650874,0.0009096,1.0568e-09,0,0.0820229,0.0238711,9.9032,1.48474,0.609653,1.05595,3.6877,1.22923,1,1,0
52,0.433987,0.373717,1.46291,9.00954,0.0692542,0,1.58264,0.00714739,14.5937,3.01626,3.0569,0.635737,2.98386,0.057382,0,1,0
31,0.198997,0.168732,0.678111,1.35968,0.013266,0,0.765848,0.0102295,16.2119,2.94721,3.18413,0.880018,2.44,0.0787097,0,0,0
7,0.0925697,0.0733783,0.252251,0.0317249,0.00131278,0,0.295158,0.0234707,7.88352,2.43317,1.72038,1.19619,4.71,0.672857,1,1,0
4,0.0341635,0.0268825,0.0748728,0.00274268,5.63159e-10,0,0.0886135,0.0151466,11.5617,1.23653,2.09403,2.41797,2.8431,0.710774,0,0,0
16,0.338453,0.285005,0.983767,1.5624,0.0496714,0,1.01754,0.0278355,4.19088,2.6733,2.95457,1.24267,2.95997,0.184998,0,1,0
52,0.433814,0.372561,1.4671,9.00804,0.0638593,0,1.62474,0.00860967,14.9158,2.99712,3.12624,0.652355,2.99095,0.0575183,0,1,0
39,0.542087,0.46252,1.80973,10.4372,0.209953,0,1.83661,0.00875591,4.1844,2.97262,3.01136,0.713911,5.06,0.129744,1,1,0
4,0.0547895,0.0425619,0.126983,0.00513958,6.43409e-06,0,0.127674,0.0212873,1.38739,1.51651,1.65181,1.90797,4.78495,1.19624,1,1,0
7,0.0722793,0.0595517,0.1998,0.0273552,0.000516647,0,0.218826,0.0143685,9.5724,2.14337,2.56665,1.76422,3.66016,0.52288,0,1,0
25,0.180161,0.161046,0.574468,0.67798,0.147055,0,1.01223,0.0284944,17.7453,2.8268,2.81736,1.00527,2.57268,0.102907,1,0,0
7,0.0928138,0.07323,0.255064,0.0330309,0.00162674,0,0.297048,0.0260004,3.4591,2.40707,1.78141,1.24575,4.72,0.674286,1,1,0
8,0.176688,0.144771,0.504728,0.157426,0.0462311,0,0.507543,0.0265194,2.01118,2.35187,2.36492,1.46014,6.24994,0.781243,1,1,0
3,0.0848185,0.0567305,0.168782,0.00723898,5.36276e-10,0,0.170191,0.0501126,1.01276,0.960765,1.13363,1.96351,7.32,2.44,1,0,0
3,0.0667942,0.04453,0.133588,0.00445005,1.53879e-13,0,0.13359,0.0385643,0.0592558,1.05115,1.04324,1.80695,6.13,2.04333,1,1,0
3,0.095519,0.0637019,0.190707,0.0100347,1.15855e-10,0,0.191106,0.0556793,0.451891,1.00399,1.09041,1.88864,7.41,2.47,0,1,0
44,0.389233,0.332652,1.30264,6.15364,0.00252233,0,1.33343,0.00743821,8.38252,3.00281,2.98443,0.662659,2.82997,0.0643176,1,1,0
4,0.0324225,0.0251316,0.0751484,0.00192354,5.37619e-06,0,0.0763331,0.0127564,3.6959,1.47943,1.70966,1.97557,2.83997,0.709993,0,0,0
3,0.0839688,0.0606936,0.161552,0.0106445,2.62251e-10,0,0.173976,0.0553011,2.93261,0.783723,1.31067,2.27015,7.24293,2.41431,1,0,0
39,0.541862,0.462279,1.8134,10.3909,0.0204881,0,1.83912,0.00895197,4.37576,2.98031,2.96795,0.699664,5.06,0.129744,1,1,0
24,0.173829,0.156362,0.560386,0.577409,0.132779,0,1.03111,0.0278998,19.6637,2.83778,2.72794,1.00831,2.57407,0.107253,1,1,0
7,0.0939451,0.0739592,0.257737,0.0337169,0.00170673,0,0.306038,0.0288041,3.33108,2.41371,1.74316,1.22031,4.72,0.674286,1,1,0
18,0.296932,0.249777,0.954306,1.30762,0.0387372,0,0.975224,0.0157574,5.34438,2.77438,2.82852,1.03175,5.53495,0.307497,1,1,0
10,0.124131,0.103608,0.363811,26.6277,0.000881063,0,0.412964,0.021481,8.80282,2.37775,3.10962,1.64525,3.68496,0.368496,1,0,0
4,0.12481,0.0962808,0.290714,0.0253591,2.86089e-06,0,0.290787,0.0486205,0.168193,1.56117,1.58551,1.83083,7.25493,1.81373,1,0,0
3,0.0421253,0.0286252,0.0834262,0.00151445,8.94917e-10,0,0.0858757,0.0247902,3.68183,1.20681,0.887587,1.53735,4.79,1.59667,1,1,0
7,0.093249,0.0736706,0.255064,0.0331508,0.0023684,0,0.304127,0.0259979,7.48716,2.44106,1.74801,1.22669,4.72,0.674286,1,1,0
3,0.0240188,0.0178519,0.0448487,0.000763708,1.92443e-10,0,0.0535558,0.015715,13.6505,0.659264,1.43513,2.48572,2.49,0.83,1,0,0
8,0.0907993,0.074933,0.256,0.0435025,0.00291138,0,0.293988,0.0188089,10.5847,2.36274,2.51517,1.57798,4.11521,0.514402,0,1,0
3,0.0889278,0.0642973,0.174512,0.0106986,3.05067e-10,0,0.179883,0.0557169,1.84179,0.879506,1.21489,2.10425,7.24293,2.41431,1,0,0
13,0.133767,0.110932,0.413398,0.635002,0.0140068,0,0.416481,0.00965147,3.99254,2.66609,2.64048,1.17337,3.85,0.296154,1,1,0
24,0.174284,0.157461,0.560386,0.582094,0.128102,0,1.04123,0.029946,17.3851,2.84054,2.73367,1.00956,2.57618,0.107341,1,1,0
7,0.0929676,0.0734461,0.252251,0.0314596,0.0010718,0,0.30068,0.0259794,5.79655,2.44113,1.67905,1.16546,4.72,0.674286,1,1,0
39,0.540494,0.461168,1.81154,10.3426,0.325558,0,1.83208,0.00890808,3.62684,2.9803,2.98396,0.703298,5.06,0.129744,1,1,0
31,0.14557,0.127055,0.380985,0.816023,0.0771307,0,1.05807,0.0355259,20.3352,2.96838,2.84275,1.24629,1.40667,0.0453764,1,1,0
4,0.0331516,0.0261569,0.0754078,0.00207889,2.69221e-05,0,0.0803777,0.0133963,6.99634,1.38401,1.85097,2.14304,2.84497,0.711243,0,0,0
93,0.769752,0.702383,2.2945,51.8973,1.89124,0,3.22154,0.009454,10.4671,3.08557,2.16394,0.4878,3.08575,0.0331801,0,1,0
8,0.0918932,0.0769226,0.254256,0.0495595,0.00239889,0,0.325796,0.0214217,15.7599,2.30946,2.69092,1.71179,4.11058,0.513822,0,1,0
3,0.04298,0.0286536,0.0859598,0.00184043,1.42249e-13,0,0.0859607,0.0248147,0.071331,1.05026,1.04413,1.80849,4.79,1.59667,1,1,0
4,0.0331516,0.0261562,0.0754078,0.00213244,0.000110212,0,0.0835514,0.0142397,12.3085,1.40584,1.83276,2.13431,2.84497,0.711243,0,0,0
39,0.541164,0.461827,1.81154,10.3725,0.0379109,0,1.83446,0.00890937,4.68021,2.98453,2.97794,0.701952,5.06,0.129744,1,1,0
3,0.0516927,0.0382366,0.0925822,0.00488448,7.00504e-10,0,0.11471,0.0392124,7.06278,0.588971,1.50542,2.60747,4,1.33333,1,0,0
25,0.179773,0.15981,0.570282,0.673166,0.145326,0,1.05295,0.0260065,18.9327,2.83927,2.75216,0.982675,2.58125,0.10325,1,0,0
3,0.0463643,0.0314043,0.0919775,0.00186003,1.35703e-09,0,0.0942131,0.027197,3.06468,1.19272,0.901679,1.56175,5.28,1.76,1,1,0
30,0.190917,0.162414,0.635478,1.06339,0.0178553,0,0.763406,0.0110895,20.8974,2.89464,3.35356,0.942525,2.43998,0.0813326,0,1,0
3,0.0768826,0.0519044,0.15207,0.00744694,4.76867e-11,0,0.155713,0.0461423,1.85736,0.901366,1.19303,2.06639,7.39,2.46333,1,0,0
3,0.0844356,0.056303,0.168782,0.00711944,1.46755e-10,0,0.168909,0.0488809,0.305967,1.02135,1.07304,1.85857,7.33,2.44333,1,0,0
25,0.180133,0.161273,0.572267,0.684169,0.141433,0,0.995988,0.0279057,15.2368,2.82688,2.85493,1.01285,2.57777,0.103111,1,0,0
3,0.0560475,0.0412606,0.0994164,0.00580883,3.06263e-10,0,0.123776,0.0439176,6.63529,0.571979,1.52242,2.6369,4.00096,1.33365,1,0,0
3,0.0485354,0.0359383,0.0926065,0.00167572,5.49606e-09,0,0.105329,0.0304968,6.03526,1.37862,0.715778,1.23976,5.29048,1.76349,1,1,0
3,0.0849115,0.0620951,0.157631,0.0122451,1.04156e-09,0,0.18413,0.0596272,3.84709,0.666398,1.428,2.47336,7.3707,2.4569,1,0,0
7,0.0726065,0.0581149,0.202282,0.024946,0.000611923,0,0.22015,0.0154713,7.24674,2.16614,2.5518,1.76515,3.66016,0.52288,0,1,0
7,0.0939451,0.0739592,0.257737,0.0337169,0.00170673,0,0.306038,0.0288041,3.33108,2.41371,1.74316,1.22031,4.72,0.674286,1,1,0
3,0.0580697,0.0408459,0.106636,0.00585395,9.0875e-10,0,0.12233,0.0440062,5.69867,0.664871,1.42952,2.47601,4.00096,1.33365,1,0,0
3,0.0839028,0.06066,0.161414,0.0106309,3.39113e-09,0,0.173839,0.055273,2.93639,0.783576,1.31082,2.27041,7.23298,2.41099,1,0,0
122,0.948558,0.891627,2.75812,1936.04,1.84589,0,4.07987,0.00943871,9.13277,3.10214,2.03034,0.360761,3.0033,0.0246172,0,1,0
6,0.0862682,0.0677265,0.230883,0.0287854,0.000912866,0,0.265437,0.0316385,3.50581,1.95034,2.50988,1.9629,4.72996,0.788326,1,0,0
122,0.949101,0.891301,2.75812,1936.16,1.81569,0,4.05292,0.00886324,11.1033,3.10468,2.02219,0.354242,3.01195,0.0246881,0,1,0
